YYMMDD,STN,TA_AVG,TA_MAX,TA_MIN,HM_AVG,RN_DAY,DATE
20220305,165,4.8,8.5,1,57.1,-9.0,2022-03-05
20220305,168,6.5,10.3,1412,38.5,-9.0,2022-03-05
20220305,169,5.7,8.2,4,56.3,-9.0,2022-03-05
20220305,170,6.3,10.8,1,54.5,-9.0,2022-03-05
20220305,172,3.8,8.4,1,46.9,-9.0,2022-03-05
20220305,174,4.7,9.9,4,47.3,-9.0,2022-03-05
20220305,177,3.5,7.0,1,37.3,-9.0,2022-03-05
20220305,181,3.1,8.3,1,38.0,-9.0,2022-03-05
20220305,184,8.9,14.8,1,61.5,0.0,2022-03-05
20220305,185,7.5,11.6,57,68.8,0.0,2022-03-05
20220305,188,8.3,11.8,351,49.1,-9.0,2022-03-05
20220305,189,11.1,16.6,1418,55.9,-9.0,2022-03-05
20220305,192,6.8,11.4,1333,33.9,-9.0,2022-03-05
20220305,201,2.4,6.4,1524,35.3,-9.0,2022-03-05
20220305,202,3.8,7.5,1,32.4,-9.0,2022-03-05
20220305,203,3.2,7.6,1332,37.5,-9.0,2022-03-05
20220305,211,2.6,8.1,1,29.5,-9.0,2022-03-05
20220305,212,2.9,8.0,1,31.4,-9.0,2022-03-05
20220305,216,-0.5,5.4,1,29.6,0.0,2022-03-05
20220305,217,2.4,8.4,1,24.5,-9.0,2022-03-05
20220305,221,2.0,8.1,1,37.4,-9.0,2022-03-05
20220305,226,3.2,8.6,1,41.4,-9.0,2022-03-05
20220305,232,3.0,8.3,1,42.5,-9.0,2022-03-05
20220305,235,3.6,8.0,1234,44.9,-9.0,2022-03-05
20220305,236,3.5,7.8,1354,43.9,-9.0,2022-03-05
20220305,238,3.6,9.2,1,41.0,-9.0,2022-03-05
20220305,239,3.2,8.2,1,36.1,-9.0,2022-03-05
20220305,243,4.6,9.2,1,51.0,-9.0,2022-03-05
20220305,244,3.3,7.9,5,44.0,-9.0,2022-03-05
20220305,245,3.8,8.9,1,48.4,-9.0,2022-03-05
20220305,247,3.7,9.2,1,49.0,-9.0,2022-03-05
20220305,248,1.5,7.0,1,47.4,-9.0,2022-03-05
20220305,251,4.0,8.6,1,49.0,-9.0,2022-03-05
20220305,252,4.3,8.3,1,47.1,-9.0,2022-03-05
20220305,253,8.2,12.4,1517,28.1,-9.0,2022-03-05
20220305,254,4.0,8.9,3,50.0,-9.0,2022-03-05
20220305,255,8.3,12.3,1530,32.8,-9.0,2022-03-05
20220305,257,9.1,13.7,1443,32.1,-9.0,2022-03-05
20220305,258,6.2,10.3,18,48.9,-9.0,2022-03-05
20220305,259,6.0,10.2,1,50.0,-9.0,2022-03-05
20220305,260,5.3,10.4,1,49.5,-9.0,2022-03-05
20220305,261,4.5,8.4,1,56.3,-9.0,2022-03-05
20220305,262,6.0,9.9,106,44.8,0.0,2022-03-05
20220305,263,6.7,11.9,1442,22.4,-9.0,2022-03-05
20220305,264,4.7,9.9,1,28.3,-9.0,2022-03-05
20220305,266,5.8,9.6,1,38.6,-9.0,2022-03-05
20220305,268,5.4,9.5,5,56.8,-9.0,2022-03-05
20220305,271,3.6,9.4,1,32.6,-9.0,2022-03-05
20220305,272,3.1,10.0,6,36.4,-9.0,2022-03-05
20220305,273,3.2,9.2,5,37.9,-9.0,2022-03-05
20220305,276,4.0,10.0,1,30.4,-9.0,2022-03-05
20220305,277,6.4,12.3,1,27.6,-9.0,2022-03-05
20220305,278,5.3,11.8,3,33.0,-9.0,2022-03-05
20220305,279,6.3,12.5,1,26.9,-9.0,2022-03-05
20220305,281,6.7,10.6,300,27.9,-9.0,2022-03-05
20220305,283,7.6,12.5,1,24.1,-9.0,2022-03-05
20220305,284,4.5,10.0,4,31.8,-9.0,2022-03-05
20220305,285,7.1,11.9,2,26.5,-9.0,2022-03-05
20220305,288,7.9,12.7,1521,26.9,-9.0,2022-03-05
20220305,289,4.8,10.9,5,33.9,-9.0,2022-03-05
20220305,294,8.3,12.5,1513,36.0,-9.0,2022-03-05
20220305,295,7.1,11.1,1400,35.4,-9.0,2022-03-05
20220306,90,2.3,6.2,1133,34.0,-9.0,2022-03-06
20220306,93,0.4,7.9,1601,35.8,-9.0,2022-03-06
20220306,95,-0.1,6.3,1559,38.9,-9.0,2022-03-06
20220306,98,1.5,8.3,1438,32.8,-9.0,2022-03-06
20220306,99,0.2,7.0,1621,40.5,-9.0,2022-03-06
20220306,100,-3.9,3.7,1505,37.6,-9.0,2022-03-06
20220306,101,1.0,9.4,1615,38.9,-9.0,2022-03-06
20220306,102,2.0,3.2,1452,37.1,-9.0,2022-03-06
20220306,104,2.6,6.7,1418,32.9,-9.0,2022-03-06
20220306,105,3.6,8.4,1413,32.6,-9.0,2022-03-06
20220306,106,3.3,6.8,1506,35.9,-9.0,2022-03-06
20220306,108,1.4,6.8,1603,39.5,-9.0,2022-03-06
20220306,112,1.3,4.8,1526,38.9,-9.0,2022-03-06
20220306,114,1.8,7.4,1555,32.0,-9.0,2022-03-06
20220306,115,2.3,5.0,1349,49.6,0.0,2022-03-06
20220306,119,1.5,5.6,1327,42.9,-9.0,2022-03-06
20220306,121,1.6,8.3,1533,28.9,-9.0,2022-03-06
20220306,127,0.9,8.1,1534,35.4,-9.0,2022-03-06
20220306,129,1.1,5.0,1445,44.4,-9.0,2022-03-06
20220306,130,2.0,6.5,1344,37.0,-9.0,2022-03-06
20220306,131,2.5,7.5,1509,31.5,-9.0,2022-03-06
20220306,133,2.2,9.6,1549,32.3,-9.0,2022-03-06
20220306,135,1.6,7.3,1547,27.8,-9.0,2022-03-06
20220306,136,2.2,9.0,1547,23.4,-9.0,2022-03-06
20220306,137,2.9,9.9,1450,27.6,-9.0,2022-03-06
20220306,138,3.7,8.1,1451,37.5,-9.0,2022-03-06
20220306,140,1.0,5.4,1146,50.3,-9.0,2022-03-06
20220306,143,4.0,10.2,1559,30.3,-9.0,2022-03-06
20220306,146,1.7,7.8,1355,47.8,-9.0,2022-03-06
20220306,152,3.8,10.1,1453,30.8,-9.0,2022-03-06
20220306,155,3.8,10.6,1459,31.0,-9.0,2022-03-06
20220306,156,3.3,9.1,1535,40.1,-9.0,2022-03-06
20220306,159,5.0,12.2,1533,36.1,-9.0,2022-03-06
20220306,162,4.2,9.7,1650,40.0,-9.0,2022-03-06
20220306,165,2.7,5.1,1310,53.1,-9.0,2022-03-06
20220306,168,4.6,10.6,1523,29.1,-9.0,2022-03-06
20220306,169,4.2,7.2,1243,56.1,-9.0,2022-03-06
20220306,170,4.5,9.4,1331,46.5,-9.0,2022-03-06
20220306,172,1.3,5.6,1413,43.0,-9.0,2022-03-06
20220306,174,2.7,9.3,1551,38.5,-9.0,2022-03-06
20220306,177,2.0,7.1,1510,37.3,-9.0,2022-03-06
20220306,181,0.7,6.9,1409,39.5,-9.0,2022-03-06
20220306,184,6.4,10.0,1445,53.5,-9.0,2022-03-06
20220306,185,4.9,7.2,1348,61.4,-9.0,2022-03-06
20220306,188,5.3,8.7,1400,49.3,-9.0,2022-03-06
20220306,189,7.5,11.3,1353,53.1,-9.0,2022-03-06
20220306,192,3.0,11.5,1530,38.0,-9.0,2022-03-06
20220306,201,1.3,6.1,1603,37.3,-9.0,2022-03-06
20220306,202,2.7,7.9,1521,33.4,-9.0,2022-03-06
20220306,203,2.1,8.5,1400,36.1,-9.0,2022-03-06
20220306,211,0.1,7.8,1609,37.6,-9.0,2022-03-06
20220306,212,0.8,7.6,1513,33.4,-9.0,2022-03-06
20220306,216,-2.7,4.4,1453,36.9,-9.0,2022-03-06
20220306,217,0.3,8.5,1515,25.5,-9.0,2022-03-06
20220306,221,0.4,6.8,1441,35.3,-9.0,2022-03-06
20220306,226,1.1,7.3,1514,37.9,-9.0,2022-03-06
20220306,232,1.3,6.2,1528,40.0,-9.0,2022-03-06
20220306,235,1.7,7.4,1303,44.4,-9.0,2022-03-06
20220306,236,0.8,8.8,1530,51.3,-9.0,2022-03-06
20220306,238,1.5,8.6,1622,43.1,-9.0,2022-03-06
20220306,239,1.8,8.5,1451,30.8,-9.0,2022-03-06
20220306,243,1.8,6.5,1420,50.6,-9.0,2022-03-06
20220306,244,0.3,7.3,1543,50.3,-9.0,2022-03-06
20220306,245,1.3,5.7,1434,47.8,-9.0,2022-03-06
20220306,247,0.8,8.2,1500,48.0,-9.0,2022-03-06
20220306,248,-0.5,6.1,1607,46.5,-9.0,2022-03-06
20220306,251,1.3,6.4,1257,47.1,-9.0,2022-03-06
20220306,252,2.3,5.8,1250,45.4,-9.0,2022-03-06
20220306,253,4.5,11.8,1622,28.5,-9.0,2022-03-06
20220306,254,2.0,7.3,1513,42.3,-9.0,2022-03-06
20220306,255,4.8,11.6,1538,31.8,-9.0,2022-03-06
20220306,257,5.2,12.5,1605,33.0,-9.0,2022-03-06
20220306,258,4.3,11.5,1538,41.4,-9.0,2022-03-06
20220306,259,4.0,9.3,1529,41.9,-9.0,2022-03-06
20220306,260,3.4,9.9,1316,41.6,-9.0,2022-03-06
20220306,261,2.3,7.9,1255,47.4,-9.0,2022-03-06
20220306,262,3.7,10.1,1509,40.8,-9.0,2022-03-06
20220306,263,3.4,13.1,1514,-9.0,-9.0,2022-03-06
20220306,264,3.0,10.4,1611,23.8,-9.0,2022-03-06
20220306,266,4.6,12.1,1548,30.8,-9.0,2022-03-06
20220306,268,3.4,6.4,1348,51.4,-9.0,2022-03-06
20220306,271,0.9,8.1,1430,33.0,-9.0,2022-03-06
20220306,272,1.9,7.2,1520,29.5,-9.0,2022-03-06
20220306,273,2.6,8.4,1554,27.4,-9.0,2022-03-06
20220306,276,0.6,8.9,1628,32.0,-9.0,2022-03-06
20220306,277,1.9,8.3,1153,38.3,-9.0,2022-03-06
20220306,278,0.9,9.8,1544,38.4,-9.0,2022-03-06
20220306,279,4.0,10.5,1529,24.3,-9.0,2022-03-06
20220306,281,3.0,10.0,1511,34.6,-9.0,2022-03-06
20220306,283,2.9,10.4,1441,33.9,-9.0,2022-03-06
20220306,284,2.4,9.8,1514,31.4,-9.0,2022-03-06
20220306,285,3.1,12.0,1508,31.4,-9.0,2022-03-06
20220306,288,4.0,11.6,1441,22.4,-9.0,2022-03-06
20220306,289,3.6,10.3,1459,29.6,-9.0,2022-03-06
20220306,294,4.4,9.3,1333,36.6,-9.0,2022-03-06
20220306,295,4.8,11.0,1605,33.3,-9.0,2022-03-06
20220307,90,4.2,8.4,1329,40.9,-9.0,2022-03-07
20220307,93,0.5,9.0,1641,48.6,-9.0,2022-03-07
20220307,95,0.7,7.9,1438,50.3,-9.0,2022-03-07
20220307,98,1.4,9.3,1503,44.6,-9.0,2022-03-07
20220307,99,0.2,7.5,1516,55.9,-9.0,2022-03-07
20220307,100,-2.1,7.3,1454,40.5,-9.0,2022-03-07
20220307,101,1.8,10.2,1549,44.0,-9.0,2022-03-07
20220307,102,3.8,6.6,1405,67.8,-9.0,2022-03-07
20220307,104,4.8,9.4,1528,31.6,-9.0,2022-03-07
20220307,105,6.2,11.4,1341,32.5,-9.0,2022-03-07
20220307,106,5.3,9.8,1412,46.5,-9.0,2022-03-07
20220307,108,2.8,8.7,1505,45.8,-9.0,2022-03-07
20220307,112,2.1,6.7,1428,44.8,-9.0,2022-03-07
20220307,114,2.7,9.2,1518,40.6,-9.0,2022-03-07
20220307,115,4.3,9.7,1315,57.9,-9.0,2022-03-07
20220307,119,2.0,8.8,1430,59.3,-9.0,2022-03-07
20220307,121,2.3,11.1,1513,36.5,-9.0,2022-03-07
20220307,127,1.3,9.3,1526,46.9,-9.0,2022-03-07
20220307,129,1.0,9.5,1507,63.0,-9.0,2022-03-07
20220307,130,4.6,9.6,1252,49.1,-9.0,2022-03-07
20220307,131,3.9,10.6,1457,36.0,-9.0,2022-03-07
20220307,133,4.3,12.1,1552,36.3,-9.0,2022-03-07
20220307,135,1.5,10.1,1552,32.9,-9.0,2022-03-07
20220307,136,2.7,10.3,1535,32.4,-9.0,2022-03-07
20220307,137,3.6,12.4,1532,31.6,-9.0,2022-03-07
20220307,138,6.0,10.8,1210,45.6,-9.0,2022-03-07
20220307,140,1.7,7.2,1308,61.1,-9.0,2022-03-07
20220307,143,5.2,12.7,1639,37.0,-9.0,2022-03-07
20220307,146,3.3,10.9,1554,50.8,-9.0,2022-03-07
20220307,152,5.6,10.3,1319,48.1,-9.0,2022-03-07
20220307,155,5.3,9.8,1256,44.8,-9.0,2022-03-07
20220307,156,4.8,13.2,1449,43.6,-9.0,2022-03-07
20220307,159,7.3,11.5,1244,55.6,-9.0,2022-03-07
20220307,162,6.9,11.3,1551,55.0,-9.0,2022-03-07
20220307,165,3.2,8.7,1355,58.4,-9.0,2022-03-07
20220307,168,6.5,11.4,1424,39.3,-9.0,2022-03-07
20220307,169,4.8,8.3,1307,67.9,-9.0,2022-03-07
20220307,170,5.5,13.0,1452,42.5,-9.0,2022-03-07
20220307,172,1.5,9.3,1329,55.1,-9.0,2022-03-07
20220307,174,4.4,13.3,1558,39.1,-9.0,2022-03-07
20220307,177,2.1,10.2,1519,58.8,-9.0,2022-03-07
20220307,181,2.2,10.5,1527,45.4,-9.0,2022-03-07
20220307,184,7.5,11.5,1558,58.0,-9.0,2022-03-07
20220307,185,6.4,8.9,1341,62.3,-9.0,2022-03-07
20220307,188,7.2,11.6,1412,54.4,-9.0,2022-03-07
20220307,189,8.9,11.9,1223,62.6,-9.0,2022-03-07
20220307,192,4.1,12.7,1502,53.9,-9.0,2022-03-07
20220307,201,0.4,5.9,1324,52.3,-9.0,2022-03-07
20220307,202,2.4,9.6,1501,50.3,-9.0,2022-03-07
20220307,203,2.4,10.4,1550,50.1,-9.0,2022-03-07
20220307,211,0.4,8.6,1407,45.0,-9.0,2022-03-07
20220307,212,1.3,9.4,1519,42.6,-9.0,2022-03-07
20220307,216,-0.5,7.9,1454,34.0,-9.0,2022-03-07
20220307,217,1.4,9.9,1457,33.1,-9.0,2022-03-07
20220307,221,-0.1,8.5,1559,49.6,-9.0,2022-03-07
20220307,226,1.4,10.2,1505,45.8,-9.0,2022-03-07
20220307,232,1.7,9.5,1511,53.5,-9.0,2022-03-07
20220307,235,1.8,8.0,1321,53.4,-9.0,2022-03-07
20220307,236,2.2,11.4,1537,56.3,-9.0,2022-03-07
20220307,238,2.6,11.5,1517,45.5,-9.0,2022-03-07
20220307,239,3.3,11.1,1611,36.6,-9.0,2022-03-07
20220307,243,2.4,8.8,1416,61.1,-9.0,2022-03-07
20220307,244,1.6,11.3,1420,52.0,-9.0,2022-03-07
20220307,245,2.1,10.0,1451,54.6,-9.0,2022-03-07
20220307,247,2.9,12.5,1515,46.0,-9.0,2022-03-07
20220307,248,1.2,10.8,1425,49.5,-9.0,2022-03-07
20220307,251,2.0,10.7,1431,54.6,-9.0,2022-03-07
20220307,252,2.0,9.0,1438,56.4,-9.0,2022-03-07
20220307,253,5.8,11.0,1522,51.3,-9.0,2022-03-07
20220307,254,3.1,12.1,1544,49.5,-9.0,2022-03-07
20220307,255,6.8,12.9,1453,46.0,-9.0,2022-03-07
20220307,257,5.9,12.2,1402,56.9,-9.0,2022-03-07
20220307,258,5.7,12.8,1550,43.3,-9.0,2022-03-07
20220307,259,4.7,13.2,1431,45.8,-9.0,2022-03-07
20220307,260,4.5,13.3,1523,41.8,-9.0,2022-03-07
20220307,261,1.7,10.7,1454,55.3,-9.0,2022-03-07
20220307,262,4.8,12.8,1442,44.9,-9.0,2022-03-07
20220307,263,4.3,14.2,1609,36.4,-9.0,2022-03-07
20220307,264,3.5,13.6,1449,31.8,-9.0,2022-03-07
20220307,266,6.5,13.0,1509,37.3,-9.0,2022-03-07
20220307,268,3.5,9.2,1513,57.3,-9.0,2022-03-07
20220307,271,1.1,9.6,1506,42.4,-9.0,2022-03-07
20220307,272,2.1,10.5,1540,39.1,-9.0,2022-03-07
20220307,273,2.9,11.4,1553,36.5,-9.0,2022-03-07
20220307,276,0.2,11.0,1502,43.3,-9.0,2022-03-07
20220307,277,4.0,9.8,1330,51.9,-9.0,2022-03-07
20220307,278,1.1,11.4,1549,40.4,-9.0,2022-03-07
20220307,279,4.2,12.3,1612,29.9,-9.0,2022-03-07
20220307,281,3.7,12.6,1535,41.4,-9.0,2022-03-07
20220307,283,3.8,12.8,1424,54.6,-9.0,2022-03-07
20220307,284,3.6,13.4,1449,37.8,-9.0,2022-03-07
20220307,285,4.9,14.3,1634,43.6,-9.0,2022-03-07
20220307,288,4.5,13.1,1632,43.9,-9.0,2022-03-07
20220307,289,3.4,13.8,1541,48.3,-9.0,2022-03-07
20220307,294,6.2,11.2,1500,58.3,-9.0,2022-03-07
20220307,295,5.7,11.5,1417,47.5,-9.0,2022-03-07
20220308,90,5.1,9.8,1425,58.6,-9.0,2022-03-08
20220308,93,2.9,12.2,1641,61.4,-9.0,2022-03-08
20220308,95,3.4,11.3,1527,66.1,-9.0,2022-03-08
20220308,98,4.7,13.3,1508,58.6,-9.0,2022-03-08
20220308,99,3.5,11.0,1511,66.5,-9.0,2022-03-08
20220308,100,1.5,8.9,1456,47.5,-9.0,2022-03-08
20220308,101,4.1,12.9,1617,56.8,-9.0,2022-03-08
20220308,102,4.4,7.9,1325,90.5,-9.0,2022-03-08
20220308,104,6.1,10.4,1313,47.3,-9.0,2022-03-08
20220308,105,7.9,12.7,1220,42.4,-9.0,2022-03-08
20220308,106,7.0,10.9,1303,45.3,-9.0,2022-03-08
20220308,108,6.0,12.3,1455,56.1,-9.0,2022-03-08
20220308,112,4.9,9.4,1613,61.6,-9.0,2022-03-08
20220308,114,4.6,11.6,1625,52.6,-9.0,2022-03-08
20220308,115,6.6,11.0,1109,70.4,0.7,2022-03-08
20220308,119,4.7,12.2,1502,66.3,-9.0,2022-03-08
20220308,121,3.9,12.8,1357,47.4,-9.0,2022-03-08
20220308,127,3.5,12.4,1658,55.4,-9.0,2022-03-08
20220308,129,3.2,11.3,1335,73.1,-9.0,2022-03-08
20220308,130,5.6,10.7,1233,51.6,-9.0,2022-03-08
20220308,131,6.2,13.4,1640,49.4,-9.0,2022-03-08
20220308,133,6.1,15.3,1548,48.9,-9.0,2022-03-08
20220308,135,4.0,12.3,1553,43.8,-9.0,2022-03-08
20220308,136,5.1,13.8,1626,38.1,-9.0,2022-03-08
20220308,137,6.4,14.4,1437,41.4,-9.0,2022-03-08
20220308,138,8.7,15.2,1405,37.4,-9.0,2022-03-08
20220308,140,4.3,11.6,1255,72.1,-9.0,2022-03-08
20220308,143,8.1,15.8,1510,36.4,-9.0,2022-03-08
20220308,146,6.0,13.8,1554,50.8,-9.0,2022-03-08
20220308,152,8.4,14.5,1313,39.9,-9.0,2022-03-08
20220308,155,7.0,14.3,1343,42.4,-9.0,2022-03-08
20220308,156,7.2,16.3,1517,52.4,-9.0,2022-03-08
20220308,159,9.6,15.1,1241,40.5,-9.0,2022-03-08
20220308,162,7.7,13.9,1353,59.4,-9.0,2022-03-08
20220308,165,6.0,12.7,1600,68.4,-9.0,2022-03-08
20220308,168,8.1,12.7,1341,44.0,-9.0,2022-03-08
20220308,169,7.3,13.0,1415,85.0,-9.0,2022-03-08
20220308,170,7.4,14.8,1416,52.1,-9.0,2022-03-08
20220308,172,3.8,13.6,1522,59.3,-9.0,2022-03-08
20220308,174,5.8,15.6,1519,46.8,-9.0,2022-03-08
20220308,177,4.0,12.4,1358,71.6,-9.0,2022-03-08
20220308,181,3.7,13.5,1623,61.3,-9.0,2022-03-08
20220308,184,9.5,14.1,1600,55.3,-9.0,2022-03-08
20220308,185,9.7,14.5,1458,65.4,-9.0,2022-03-08
20220308,188,8.5,16.0,1417,53.1,-9.0,2022-03-08
20220308,189,10.4,16.6,1507,58.9,-9.0,2022-03-08
20220308,192,5.2,15.6,1402,55.5,-9.0,2022-03-08
20220308,201,3.9,9.1,1529,69.5,-9.0,2022-03-08
20220308,202,4.5,12.5,1603,61.6,-9.0,2022-03-08
20220308,203,4.6,13.5,1516,61.5,-9.0,2022-03-08
20220308,211,2.6,10.8,1609,58.5,-9.0,2022-03-08
20220308,212,3.5,11.8,1517,54.8,-9.0,2022-03-08
20220308,216,2.9,9.8,1511,38.4,-9.0,2022-03-08
20220308,217,3.3,12.4,1511,43.3,-9.0,2022-03-08
20220308,221,1.8,11.6,1610,60.0,-9.0,2022-03-08
20220308,226,3.1,12.6,1531,57.9,-9.0,2022-03-08
20220308,232,3.8,13.2,1600,60.5,-9.0,2022-03-08
20220308,235,4.3,10.6,1408,65.0,-9.0,2022-03-08
20220308,236,3.9,13.8,1522,67.3,-9.0,2022-03-08
20220308,238,4.2,14.5,1509,54.0,-9.0,2022-03-08
20220308,239,5.3,13.5,1606,53.8,-9.0,2022-03-08
20220308,243,4.5,13.2,1433,66.3,-9.0,2022-03-08
20220308,244,3.3,13.7,1321,56.1,-9.0,2022-03-08
20220308,245,4.7,13.3,1452,51.5,-9.0,2022-03-08
20220308,247,4.6,14.9,1529,47.9,-9.0,2022-03-08
20220308,248,2.2,12.6,1310,56.3,-9.0,2022-03-08
20220308,251,4.4,14.1,1441,55.8,-9.0,2022-03-08
20220308,252,4.1,13.3,1521,62.0,-9.0,2022-03-08
20220308,253,7.8,15.8,1359,45.5,-9.0,2022-03-08
20220308,254,4.8,14.6,1502,53.0,-9.0,2022-03-08
20220308,255,8.6,17.2,1424,48.3,-9.0,2022-03-08
20220308,257,7.0,16.2,1418,55.5,-9.0,2022-03-08
20220308,258,8.2,16.2,1516,47.1,-9.0,2022-03-08
20220308,259,5.8,15.3,1510,56.4,-9.0,2022-03-08
20220308,260,5.0,15.6,1512,55.0,-9.0,2022-03-08
20220308,261,2.6,13.6,1436,67.3,-9.0,2022-03-08
20220308,262,6.1,15.0,1518,51.8,-9.0,2022-03-08
20220308,263,5.9,17.5,1637,40.1,-9.0,2022-03-08
20220308,264,5.2,15.8,1425,35.1,-9.0,2022-03-08
20220308,266,8.7,16.8,1433,37.0,-9.0,2022-03-08
20220308,268,4.2,13.1,1427,66.3,-9.0,2022-03-08
20220308,271,3.5,12.6,1434,49.1,-9.0,2022-03-08
20220308,272,4.5,13.3,1551,47.0,-9.0,2022-03-08
20220308,273,5.3,13.5,1546,46.8,-9.0,2022-03-08
20220308,276,2.5,13.9,1445,44.0,-9.0,2022-03-08
20220308,277,7.6,15.3,1408,39.6,-9.0,2022-03-08
20220308,278,3.7,14.7,1549,47.4,-9.0,2022-03-08
20220308,279,6.7,15.2,1450,38.3,-9.0,2022-03-08
20220308,281,5.1,15.1,1518,43.3,-9.0,2022-03-08
20220308,283,6.0,16.1,1517,44.5,-9.0,2022-03-08
20220308,284,5.0,16.3,1533,40.1,-9.0,2022-03-08
20220308,285,6.3,16.8,1617,47.5,-9.0,2022-03-08
20220308,288,6.4,16.6,1636,43.6,-9.0,2022-03-08
20220308,289,6.0,16.4,1432,40.4,-9.0,2022-03-08
20220308,294,7.0,14.5,1353,50.6,-9.0,2022-03-08
20220308,295,6.8,15.2,1441,51.4,-9.0,2022-03-08
20220309,90,5.3,9.7,1356,76.8,-9.0,2022-03-09
20220309,93,4.4,14.7,1540,64.6,-9.0,2022-03-09
20220309,95,4.0,14.1,1522,73.9,-9.0,2022-03-09
20220309,98,5.0,15.4,1534,70.0,-9.0,2022-03-09
20220309,99,2.9,13.1,1552,81.8,-9.0,2022-03-09
20220309,100,0.1,8.3,1254,74.0,-9.0,2022-03-09
20220309,101,5.6,16.1,1603,60.6,-9.0,2022-03-09
20220309,102,2.5,5.3,1555,97.5,-9.0,2022-03-09
20220309,104,6.5,11.1,1358,63.1,-9.0,2022-03-09
20220309,105,8.1,13.4,1327,56.8,-9.0,2022-03-09
20220309,106,7.7,11.1,1155,64.5,-9.0,2022-03-09
20220309,108,7.1,14.8,1520,69.6,-9.0,2022-03-09
20220309,112,5.8,11.0,1452,77.1,-9.0,2022-03-09
20220309,114,6.3,14.4,1538,51.9,-9.0,2022-03-09
20220309,115,6.5,9.9,1249,79.6,-9.0,2022-03-09
20220309,119,5.9,13.7,1402,76.6,-9.0,2022-03-09
20220309,121,5.9,16.6,1411,49.5,-9.0,2022-03-09
20220309,127,5.2,14.9,1619,60.0,-9.0,2022-03-09
20220309,129,5.9,14.4,1358,76.4,-9.0,2022-03-09
20220309,130,6.4,12.0,1055,68.8,-9.0,2022-03-09
20220309,131,8.1,15.7,1636,53.8,-9.0,2022-03-09
20220309,133,7.8,16.7,1551,51.9,-9.0,2022-03-09
20220309,135,7.2,15.5,1456,42.5,-9.0,2022-03-09
20220309,136,6.7,16.0,1522,50.1,-9.0,2022-03-09
20220309,137,8.2,17.3,1524,46.6,-9.0,2022-03-09
20220309,138,9.0,13.0,1127,61.6,-9.0,2022-03-09
20220309,140,4.5,12.8,1307,82.5,-9.0,2022-03-09
20220309,143,9.1,17.5,1556,49.9,-9.0,2022-03-09
20220309,146,7.7,16.9,1428,54.0,-9.0,2022-03-09
20220309,152,9.4,14.9,1158,56.8,-9.0,2022-03-09
20220309,155,8.9,16.4,1337,50.1,-9.0,2022-03-09
20220309,156,9.5,18.9,1515,53.4,-9.0,2022-03-09
20220309,159,10.5,16.5,1309,58.4,-9.0,2022-03-09
20220309,162,9.5,17.6,1311,59.8,-9.0,2022-03-09
20220309,165,7.3,13.7,1508,76.4,-9.0,2022-03-09
20220309,168,9.6,15.1,1514,48.1,-9.0,2022-03-09
20220309,169,6.9,10.8,1412,90.8,-9.0,2022-03-09
20220309,170,9.9,17.5,1426,61.3,-9.0,2022-03-09
20220309,172,5.2,16.6,1349,67.3,-9.0,2022-03-09
20220309,174,7.2,19.0,1518,51.6,-9.0,2022-03-09
20220309,177,6.1,15.2,1418,74.1,-9.0,2022-03-09
20220309,181,6.0,15.7,1635,63.3,-9.0,2022-03-09
20220309,184,11.0,15.1,1642,73.8,-9.0,2022-03-09
20220309,185,9.8,13.6,1512,90.5,-9.0,2022-03-09
20220309,188,10.8,17.7,1258,62.0,-9.0,2022-03-09
20220309,189,11.8,16.3,1313,67.8,-9.0,2022-03-09
20220309,192,6.7,18.5,1535,54.3,-9.0,2022-03-09
20220309,201,3.7,9.6,1544,81.9,-9.0,2022-03-09
20220309,202,6.1,14.8,1522,67.6,-9.0,2022-03-09
20220309,203,6.2,15.6,1534,66.0,-9.0,2022-03-09
20220309,211,4.6,14.9,1514,59.6,-9.0,2022-03-09
20220309,212,5.0,15.3,1545,58.8,-9.0,2022-03-09
20220309,216,2.2,10.4,1409,61.5,-9.0,2022-03-09
20220309,217,4.7,15.4,1510,46.8,-9.0,2022-03-09
20220309,221,3.5,14.0,1550,62.6,-9.0,2022-03-09
20220309,226,5.2,15.2,1459,59.3,-9.0,2022-03-09
20220309,232,5.8,15.2,1521,68.0,-9.0,2022-03-09
20220309,235,5.2,12.4,1228,72.8,-9.0,2022-03-09
20220309,236,5.5,16.3,1539,64.6,-9.0,2022-03-09
20220309,238,5.7,16.7,1539,53.9,-9.0,2022-03-09
20220309,239,7.0,15.9,1608,54.1,-9.0,2022-03-09
20220309,243,5.4,14.6,1323,77.5,-9.0,2022-03-09
20220309,244,5.3,17.1,1401,54.4,-9.0,2022-03-09
20220309,245,6.5,16.0,1349,60.6,-9.0,2022-03-09
20220309,247,6.8,17.8,1508,49.1,-9.0,2022-03-09
20220309,248,3.8,15.8,1449,54.4,-9.0,2022-03-09
20220309,251,6.3,16.7,1451,61.0,-9.0,2022-03-09
20220309,252,4.8,14.9,1258,71.8,-9.0,2022-03-09
20220309,253,9.3,17.4,1325,51.8,-9.0,2022-03-09
20220309,254,6.6,17.6,1449,52.5,-9.0,2022-03-09
20220309,255,10.1,18.4,1419,51.1,-9.0,2022-03-09
20220309,257,8.4,17.9,1300,62.9,-9.0,2022-03-09
20220309,258,8.0,18.3,1449,58.5,-9.0,2022-03-09
20220309,259,8.1,18.7,1424,58.1,-9.0,2022-03-09
